01 Jul-08 Jul 2012,Int. ??sterreich-Rundfahrt-Tour of Austria,/iframe/CompetitionResults/43193?disciplineId=10,AUT,2.HC,1
29 Jun-12 Jul 2012,Tour of Qinghai Lake,/iframe/CompetitionResults/44330?disciplineId=10,CHN,2.HC,1
30 May-03 Jun 2012,Skoda-Tour de Luxembourg,/iframe/CompetitionResults/42750?disciplineId=10,LUX,2.HC,1
23 May-27 May 2012,Bayern-Rundfahrt,/iframe/CompetitionResults/43210?disciplineId=10,GER,2.HC,1
23 May-27 May 2012,Tour de Belgique - Ronde van Belgi?� - Tour of Belgium,/iframe/CompetitionResults/44317?disciplineId=10,BEL,2.HC,1
13 May-20 May 2012,Amgen Tour of California,/iframe/CompetitionResults/43806?disciplineId=10,USA,2.HC,1
04 May-08 May 2012,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais,/iframe/CompetitionResults/42708?disciplineId=10,FRA,2.HC,1
22 Apr-29 Apr 2012,Presidential Cycling Tour of Turkey,/iframe/CompetitionResults/43815?disciplineId=10,TUR,2.HC,1
17 Apr-20 Apr 2012,Giro del Trentino,/iframe/CompetitionResults/42978?disciplineId=10,ITA,2.HC,1
27 Mar-29 Mar 2012,VDK-Driedaagse De Panne-Koksijde,/iframe/CompetitionResults/42607?disciplineId=10,BEL,2.HC,1
24 Mar-25 Mar 2012,Crit??rium International,/iframe/CompetitionResults/42599?disciplineId=10,FRA,2.HC,1
24 Feb-04 Mar 2012,Le Tour de Langkawi,/iframe/CompetitionResults/43727?disciplineId=10,MAS,2.HC,1
14 Feb-19 Feb 2012,Tour of Oman,/iframe/CompetitionResults/45442?disciplineId=10,OMA,2.HC,1
05 Feb-10 Feb 2012,Tour of Qatar,/iframe/CompetitionResults/44342?disciplineId=10,QAT,2.HC,1
20 Oct-28 Oct 2011,Tour of Hainan,/iframe/CompetitionResults/44291?disciplineId=10,CHN,2.HC,1
11 Sep-15 Sep 2013,Premondiale Giro Toscana Int. Femminile - Memorial Michela Fanini,/iframe/CompetitionResults/43725?disciplineId=10,ITA,2.HC,1
19 Aug-25 Aug 2013,USA Pro Challenge,/iframe/CompetitionResults/45512?disciplineId=10,USA,2.HC,1
07 Aug-11 Aug 2013,Vuelta a Burgos,/iframe/CompetitionResults/42949?disciplineId=10,ESP,2.HC,1
31 Jul-04 Aug 2013,Post Danmark Rundt - Tour of Denmark,/iframe/CompetitionResults/43231?disciplineId=10,DEN,2.HC,1
20 Jul-24 Jul 2013,Tour de Wallonie,/iframe/CompetitionResults/43241?disciplineId=10,BEL,2.HC,1
07 Jul-20 Jul 2013,Tour of Qinghai Lake,/iframe/CompetitionResults/44329?disciplineId=10,CHN,2.HC,1
30 Jun-07 Jul 2013,Int. ??sterreich-Rundfahrt-Tour of Austria,/iframe/CompetitionResults/43192?disciplineId=10,AUT,2.HC,1
12 Jun-16 Jun 2013,Skoda-Tour de Luxembourg,/iframe/CompetitionResults/42749?disciplineId=10,LUX,2.HC,1
22 May-26 May 2013,Bayern Rundfahrt,/iframe/CompetitionResults/43211?disciplineId=10,GER,2.HC,1
22 May-26 May 2013,Tour de Belgique - Ronde van Belgi?� - Tour of Belgium,/iframe/CompetitionResults/44316?disciplineId=10,BEL,2.HC,1
12 May-19 May 2013,Amgen Tour of California,/iframe/CompetitionResults/43807?disciplineId=10,USA,2.HC,1
01 May-05 May 2013,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais,/iframe/CompetitionResults/42709?disciplineId=10,FRA,2.HC,1
21 Apr-28 Apr 2013,Presidential Cycling Tour of Turkey,/iframe/CompetitionResults/43816?disciplineId=10,TUR,2.HC,1
16 Apr-19 Apr 2013,Giro del Trentino,/iframe/CompetitionResults/42979?disciplineId=10,ITA,2.HC,1
26 Mar-28 Mar 2013,VDK-Driedaagse De Panne-Koksijde,/iframe/CompetitionResults/42606?disciplineId=10,BEL,2.HC,1
23 Mar-24 Mar 2013,Crit??rium International,/iframe/CompetitionResults/42596?disciplineId=10,FRA,2.HC,1
21 Feb-02 Mar 2013,Le Tour de Langkawi,/iframe/CompetitionResults/43719?disciplineId=10,MAS,2.HC,1
11 Feb-16 Feb 2013,Tour of Oman,/iframe/CompetitionResults/45443?disciplineId=10,OMA,2.HC,1
03 Feb-08 Feb 2013,Tour of Qatar,/iframe/CompetitionResults/44343?disciplineId=10,QAT,2.HC,1
20 Oct-28 Oct 2012,Tour of Hainan,/iframe/CompetitionResults/44292?disciplineId=10,CHN,2.HC,1
07 Sep-14 Sep 2014,Tour of  Britain,/iframe/CompetitionResults/42960?disciplineId=10,GBR,2.HC,1
18 Aug-24 Aug 2014,USA Pro Challenge,/iframe/CompetitionResults/45511?disciplineId=10,USA,2.HC,1
13 Aug-17 Aug 2014,Vuelta a Burgos,/iframe/CompetitionResults/42959?disciplineId=10,ESP,2.HC,1
06 Aug-10 Aug 2014,Post Danmark Rundt - Tour of Denmark,/iframe/CompetitionResults/43240?disciplineId=10,DEN,2.HC,1
26 Jul-30 Jul 2014,Tour de Wallonie,/iframe/CompetitionResults/43254?disciplineId=10,BEL,2.HC,1
06 Jul-13 Jul 2014,Int. ??sterreich-Rundfahrt-Tour of Austria,/iframe/CompetitionResults/43202?disciplineId=10,AUT,2.HC,1
06 Jul-19 Jul 2014,Tour of Qinghai Lake,/iframe/CompetitionResults/44328?disciplineId=10,CHN,2.HC,1
04 Jun-08 Jun 2014,Skoda-Tour de Luxembourg,/iframe/CompetitionResults/42751?disciplineId=10,LUX,2.HC,1
28 May-01 Jun 2014,Bayern Rundfahrt,/iframe/CompetitionResults/43212?disciplineId=10,GER,2.HC,1
28 May-01 Jun 2014,Baloise Belgium Tour,/iframe/CompetitionResults/44313?disciplineId=10,BEL,2.HC,1
21 May-25 May 2014,Tour of Norway,/iframe/CompetitionResults/44298?disciplineId=10,NOR,2.HC,1
11 May-18 May 2014,Amgen Tour of California,/iframe/CompetitionResults/43808?disciplineId=10,USA,2.HC,1
07 May-11 May 2014,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais,/iframe/CompetitionResults/42710?disciplineId=10,FRA,2.HC,1
27 Apr-04 May 2014,Presidential Cycling Tour of Turkey,/iframe/CompetitionResults/43821?disciplineId=10,TUR,2.HC,1
22 Apr-25 Apr 2014,Giro del Trentino,/iframe/CompetitionResults/42980?disciplineId=10,ITA,2.HC,1
01 Apr-03 Apr 2014,Driedaagse De Panne-Koksijde,/iframe/CompetitionResults/42612?disciplineId=10,BEL,2.HC,1
29 Mar-30 Mar 2014,Crit??rium International,/iframe/CompetitionResults/42594?disciplineId=10,FRA,2.HC,1
27 Feb-08 Mar 2014,Le Tour de Langkawi,/iframe/CompetitionResults/43726?disciplineId=10,MAS,2.HC,1
18 Feb-23 Feb 2014,Tour of Oman,/iframe/CompetitionResults/45446?disciplineId=10,OMA,2.HC,1
09 Feb-14 Feb 2014,Tour of Qatar,/iframe/CompetitionResults/44344?disciplineId=10,QAT,2.HC,1
20 Oct-28 Oct 2013,Tour of Hainan,/iframe/CompetitionResults/44293?disciplineId=10,CHN,2.HC,1
20 Oct-28 Oct 2015,Tour of Hainan,/iframe/CompetitionResults/35862?disciplineId=10,CHN,2.HC,1
06 Sep-13 Sep 2015,The Aviva Tour of  Britain,/iframe/CompetitionResults/36201?disciplineId=10,GBR,2.HC,1
17 Aug-23 Aug 2015,USA Pro Challenge,/iframe/CompetitionResults/36880?disciplineId=10,USA,2.HC,1
13 Aug-16 Aug 2015,Arctic Race of Norway,/iframe/CompetitionResults/36675?disciplineId=10,NOR,2.HC,1
04 Aug-08 Aug 2015,Post Danmark Rundt - Tour of Denmark,/iframe/CompetitionResults/36081?disciplineId=10,DEN,2.HC,1
04 Aug-08 Aug 2015,Vuelta a Burgos,/iframe/CompetitionResults/36200?disciplineId=10,ESP,2.HC,1
03 Aug-09 Aug 2015,The Larry H.Miller Tour of Utah,/iframe/CompetitionResults/35720?disciplineId=10,USA,2.HC,1
25 Jul-29 Jul 2015,Tour de Wallonie,/iframe/CompetitionResults/36082?disciplineId=10,BEL,2.HC,1
05 Jul-18 Jul 2015,Tour of Qinghai Lake,/iframe/CompetitionResults/35871?disciplineId=10,CHN,2.HC,1
04 Jul-12 Jul 2015,Int. ??sterreich-Rundfahrt-Tour of Austria,/iframe/CompetitionResults/36077?disciplineId=10,AUT,2.HC,1
03 Jun-07 Jun 2015,Skoda-Tour de Luxembourg,/iframe/CompetitionResults/36171?disciplineId=10,LUX,2.HC,1
27 May-31 May 2015,Baloise Belgium Tour,/iframe/CompetitionResults/35869?disciplineId=10,BEL,2.HC,1
20 May-24 May 2015,Tour of Norway,/iframe/CompetitionResults/35863?disciplineId=10,NOR,2.HC,1
13 May-17 May 2015,Bayern Rundfahrt,/iframe/CompetitionResults/37602?disciplineId=10,GER,2.HC,1
10 May-17 May 2015,Amgen Tour of California,/iframe/CompetitionResults/35994?disciplineId=10,USA,2.HC,1
06 May-10 May 2015,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais,/iframe/CompetitionResults/36165?disciplineId=10,FRA,2.HC,1
26 Apr-03 May 2015,Presidential Cycling Tour of Turkey,/iframe/CompetitionResults/35996?disciplineId=10,TUR,2.HC,1
21 Apr-24 Apr 2015,Giro del Trentino,/iframe/CompetitionResults/36205?disciplineId=10,ITA,2.HC,1
31 Mar-02 Apr 2015,Driedaagse De Panne-Koksijde,/iframe/CompetitionResults/36152?disciplineId=10,BEL,2.HC,1
28 Mar-29 Mar 2015,Crit??rium International,/iframe/CompetitionResults/36150?disciplineId=10,FRA,2.HC,1
08 Mar-15 Mar 2015,Le Tour de Langkawi,/iframe/CompetitionResults/35983?disciplineId=10,MAS,2.HC,1
17 Feb-22 Feb 2015,Tour of Oman,/iframe/CompetitionResults/36858?disciplineId=10,OMA,2.HC,1
08 Feb-13 Feb 2015,Tour of Qatar,/iframe/CompetitionResults/35873?disciplineId=10,QAT,2.HC,1
04 Feb-07 Feb 2015,Dubai Tour,/iframe/CompetitionResults/36628?disciplineId=10,UAE,2.HC,1
20 Oct-23 Oct 2016,Abu Dhabi Tour,/iframe/CompetitionResults/4120?disciplineId=10,UAE,2.HC,1
04 Sep-11 Sep 2016,Tour of Britain,/iframe/CompetitionResults/11307?disciplineId=10,GBR,2.HC,1
11 Aug-14 Aug 2016,Arctic Race of Norway,/iframe/CompetitionResults/34098?disciplineId=10,NOR,2.HC,1
02 Aug-06 Aug 2016,Vuelta a Burgos,/iframe/CompetitionResults/11291?disciplineId=10,ESP,2.HC,1
01 Aug-07 Aug 2016,The Larry H.Miller Tour of Utah,/iframe/CompetitionResults/8089?disciplineId=10,USA,2.HC,1
27 Jul-31 Jul 2016,PostNord Danmark Rundt - Tour of Denmark,/iframe/CompetitionResults/3372?disciplineId=10,DEN,2.HC,1
23 Jul-27 Jul 2016,VOO-Tour de Wallonie,/iframe/CompetitionResults/11282?disciplineId=10,BEL,2.HC,1
17 Jul-30 Jul 2016,Tour of Qinghai Lake,/iframe/CompetitionResults/11280?disciplineId=10,CHN,2.HC,1
01 Jun-05 Jun 2016,Skoda-Tour de Luxembourg,/iframe/CompetitionResults/8062?disciplineId=10,LUX,2.HC,1
25 May-29 May 2016,Baloise Belgium Tour,/iframe/CompetitionResults/8055?disciplineId=10,BEL,2.HC,1
18 May-22 May 2016,Tour of Norway,/iframe/CompetitionResults/3810?disciplineId=10,NOR,2.HC,1
15 May-22 May 2016,Amgen Tour of California,/iframe/CompetitionResults/3809?disciplineId=10,USA,2.HC,1
04 May-08 May 2016,4 Jours de Dunkerque / Tour du Nord-Pas-de-Calais,/iframe/CompetitionResults/8042?disciplineId=10,FRA,2.HC,1
24 Apr-01 May 2016,Presidential Cycling Tour of Turkey,/iframe/CompetitionResults/8035?disciplineId=10,TUR,2.HC,1
19 Apr-22 Apr 2016,Giro del Trentino,/iframe/CompetitionResults/11227?disciplineId=10,ITA,2.HC,1
29 Mar-31 Mar 2016,Driedaagse De Panne-Koksijde,/iframe/CompetitionResults/3778?disciplineId=10,BEL,2.HC,1
26 Mar-27 Mar 2016,Crit??rium International,/iframe/CompetitionResults/3775?disciplineId=10,FRA,2.HC,1
24 Feb-02 Mar 2016,Le Tour de Langkawi,/iframe/CompetitionResults/11204?disciplineId=10,MAS,2.HC,1
16 Feb-21 Feb 2016,Tour of Oman,/iframe/CompetitionResults/8000?disciplineId=10,OMA,2.HC,1
08 Feb-12 Feb 2016,Tour of Qatar,/iframe/CompetitionResults/11197?disciplineId=10,QAT,2.HC,1
03 Feb-06 Feb 2016,Dubai Tour,/iframe/CompetitionResults/7997?disciplineId=10,UAE,2.HC,1
05 Oct-09 Oct 2011,Tour of Beijing,/iframe/CompetitionResults/45586?disciplineId=10,CHN,2.UWT,1
20 Aug-11 Sep 2011,Vuelta a Espa?�a,/iframe/CompetitionResults/42669?disciplineId=10,ESP,2.UWT,1
31 Jul-06 Aug 2011,Tour de Pologne,/iframe/CompetitionResults/43279?disciplineId=10,POL,2.UWT,1
02 Jul-24 Jul 2011,Tour de France,/iframe/CompetitionResults/42783?disciplineId=10,FRA,2.UWT,1
11 Jun-19 Jun 2011,Tour de Suisse,/iframe/CompetitionResults/42766?disciplineId=10,SUI,2.UWT,1
05 Jun-12 Jun 2011,Crit??rium du Dauphin??,/iframe/CompetitionResults/42741?disciplineId=10,FRA,2.UWT,1
07 May-29 May 2011,Giro d'Italia,/iframe/CompetitionResults/42720?disciplineId=10,ITA,2.UWT,1
26 Apr-01 May 2011,Tour de Romandie,/iframe/CompetitionResults/42702?disciplineId=10,SUI,2.UWT,1
04 Apr-09 Apr 2011,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/42642?disciplineId=10,ESP,2.UWT,1
21 Mar-27 Mar 2011,Volta Ciclista a Catalunya,/iframe/CompetitionResults/42870?disciplineId=10,ESP,2.UWT,1
09 Mar-15 Mar 2011,Tirreno-Adriatico,/iframe/CompetitionResults/45058?disciplineId=10,ITA,2.UWT,1
06 Mar-13 Mar 2011,Paris - Nice,/iframe/CompetitionResults/44724?disciplineId=10,FRA,2.UWT,1
18 Jan-23 Jan 2011,Tour Down Under,/iframe/CompetitionResults/45170?disciplineId=10,AUS,2.UWT,1
09 Oct-13 Oct 2012,Tour of Beijing,/iframe/CompetitionResults/45585?disciplineId=10,CHN,2.UWT,1
18 Aug-09 Sep 2012,Vuelta a Espa?�a,/iframe/CompetitionResults/42670?disciplineId=10,ESP,2.UWT,1
10 Jul-16 Jul 2012,Tour de Pologne,/iframe/CompetitionResults/43271?disciplineId=10,POL,2.UWT,1
30 Jun-22 Jul 2012,Tour de France,/iframe/CompetitionResults/42784?disciplineId=10,FRA,2.UWT,1
09 Jun-17 Jun 2012,Tour de Suisse,/iframe/CompetitionResults/42767?disciplineId=10,SUI,2.UWT,1
03 Jun-10 Jun 2012,Crit??rium du Dauphin??,/iframe/CompetitionResults/42742?disciplineId=10,FRA,2.UWT,1
05 May-27 May 2012,Giro d'Italia,/iframe/CompetitionResults/42717?disciplineId=10,ITA,2.UWT,1
24 Apr-29 Apr 2012,Tour de Romandie,/iframe/CompetitionResults/42701?disciplineId=10,SUI,2.UWT,1
02 Apr-07 Apr 2012,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/42641?disciplineId=10,ESP,2.UWT,1
19 Mar-25 Mar 2012,Volta Ciclista a Catalunya,/iframe/CompetitionResults/42869?disciplineId=10,ESP,2.UWT,1
07 Mar-13 Mar 2012,Tirreno-Adriatico,/iframe/CompetitionResults/45053?disciplineId=10,ITA,2.UWT,1
04 Mar-11 Mar 2012,Paris - Nice,/iframe/CompetitionResults/44726?disciplineId=10,FRA,2.UWT,1
17 Jan-22 Jan 2012,Tour Down Under,/iframe/CompetitionResults/45166?disciplineId=10,AUS,2.UWT,1
11 Oct-15 Oct 2013,Tour of Beijing,/iframe/CompetitionResults/45587?disciplineId=10,CHN,2.UWT,1
24 Aug-15 Sep 2013,Vuelta a Espa?�a,/iframe/CompetitionResults/42671?disciplineId=10,ESP,2.UWT,1
27 Jul-03 Aug 2013,Tour de Pologne,/iframe/CompetitionResults/43273?disciplineId=10,POL,2.UWT,1
29 Jun-21 Jul 2013,Tour de France,/iframe/CompetitionResults/42786?disciplineId=10,FRA,2.UWT,1
08 Jun-16 Jun 2013,Tour de Suisse,/iframe/CompetitionResults/42768?disciplineId=10,SUI,2.UWT,1
02 Jun-09 Jun 2013,Crit??rium du Dauphin??,/iframe/CompetitionResults/42743?disciplineId=10,FRA,2.UWT,1
04 May-26 May 2013,Giro d'Italia,/iframe/CompetitionResults/42719?disciplineId=10,ITA,2.UWT,1
23 Apr-28 Apr 2013,Tour de Romandie,/iframe/CompetitionResults/42699?disciplineId=10,SUI,2.UWT,1
01 Apr-06 Apr 2013,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/42643?disciplineId=10,ESP,2.UWT,1
18 Mar-24 Mar 2013,Volta Ciclista a Catalunya,/iframe/CompetitionResults/42868?disciplineId=10,ESP,2.UWT,1
06 Mar-12 Mar 2013,Tirreno - Adriatico,/iframe/CompetitionResults/45055?disciplineId=10,ITA,2.UWT,1
03 Mar-10 Mar 2013,Paris - Nice,/iframe/CompetitionResults/44725?disciplineId=10,FRA,2.UWT,1
22 Jan-27 Jan 2013,Santos Tour Down Under,/iframe/CompetitionResults/45168?disciplineId=10,AUS,2.UWT,1
10 Oct-14 Oct 2014,Tour of Beijing,/iframe/CompetitionResults/45588?disciplineId=10,CHN,2.UWT,1
23 Aug-14 Sep 2014,Vuelta a Espa?�a,/iframe/CompetitionResults/42668?disciplineId=10,ESP,2.UWT,1
03 Aug-09 Aug 2014,Tour de Pologne,/iframe/CompetitionResults/43272?disciplineId=10,POL,2.UWT,1
05 Jul-27 Jul 2014,Tour de France,/iframe/CompetitionResults/42785?disciplineId=10,FRA,2.UWT,1
14 Jun-22 Jun 2014,Tour de Suisse,/iframe/CompetitionResults/42770?disciplineId=10,SUI,2.UWT,1
08 Jun-15 Jun 2014,Crit??rium du Dauphin??,/iframe/CompetitionResults/42744?disciplineId=10,FRA,2.UWT,1
09 May-01 Jun 2014,Giro d'Italia,/iframe/CompetitionResults/42718?disciplineId=10,ITA,2.UWT,1
29 Apr-04 May 2014,Tour de Romandie,/iframe/CompetitionResults/42700?disciplineId=10,SUI,2.UWT,1
07 Apr-12 Apr 2014,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/42644?disciplineId=10,ESP,2.UWT,1
24 Mar-30 Mar 2014,Volta Ciclista a Catalunya,/iframe/CompetitionResults/42867?disciplineId=10,ESP,2.UWT,1
12 Mar-18 Mar 2014,Tirreno-Adriatico,/iframe/CompetitionResults/45054?disciplineId=10,ITA,2.UWT,1
09 Mar-16 Mar 2014,Paris - Nice,/iframe/CompetitionResults/44727?disciplineId=10,FRA,2.UWT,1
21 Jan-26 Jan 2014,Santos Tour Down Under,/iframe/CompetitionResults/45167?disciplineId=10,AUS,2.UWT,1
22 Aug-13 Sep 2015,Vuelta a Espa?�a,/iframe/CompetitionResults/36162?disciplineId=10,ESP,2.UWT,1
10 Aug-16 Aug 2015,Eneco Tour,/iframe/CompetitionResults/35916?disciplineId=10,,2.UWT,1
02 Aug-08 Aug 2015,Tour de Pologne,/iframe/CompetitionResults/36086?disciplineId=10,POL,2.UWT,1
04 Jul-26 Jul 2015,Tour de France,/iframe/CompetitionResults/36176?disciplineId=10,FRA,2.UWT,1
13 Jun-21 Jun 2015,Tour de Suisse,/iframe/CompetitionResults/36174?disciplineId=10,SUI,2.UWT,1
07 Jun-14 Jun 2015,Crit??rium du Dauphin??,/iframe/CompetitionResults/36170?disciplineId=10,FRA,2.UWT,1
09 May-31 May 2015,Giro d'Italia,/iframe/CompetitionResults/36167?disciplineId=10,ITA,2.UWT,1
28 Apr-03 May 2015,Tour de Romandie,/iframe/CompetitionResults/36164?disciplineId=10,SUI,2.UWT,1
06 Apr-11 Apr 2015,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/36157?disciplineId=10,ESP,2.UWT,1
23 Mar-29 Mar 2015,Volta Ciclista a Catalunya,/iframe/CompetitionResults/36188?disciplineId=10,ESP,2.UWT,1
11 Mar-17 Mar 2015,Tirreno-Adriatico,/iframe/CompetitionResults/35774?disciplineId=10,ITA,2.UWT,1
08 Mar-15 Mar 2015,Paris - Nice,/iframe/CompetitionResults/35688?disciplineId=10,FRA,2.UWT,1
20 Jan-25 Jan 2015,Santos Tour Down Under,/iframe/CompetitionResults/36936?disciplineId=10,AUS,2.UWT,1
19 Sep-25 Sep 2016,Eneco Tour,/iframe/CompetitionResults/32180?disciplineId=10,,2.UWT,1
20 Aug-11 Sep 2016,Vuelta a Espa?�a,/iframe/CompetitionResults/3858?disciplineId=10,ESP,2.UWT,1
12 Jul-18 Jul 2016,Tour de Pologne,/iframe/CompetitionResults/11278?disciplineId=10,POL,2.UWT,1
02 Jul-24 Jul 2016,Tour de France,/iframe/CompetitionResults/8076?disciplineId=10,FRA,2.UWT,1
11 Jun-19 Jun 2016,Tour de Suisse,/iframe/CompetitionResults/3354?disciplineId=10,SUI,2.UWT,1
05 Jun-12 Jun 2016,Crit??rium du Dauphin??,/iframe/CompetitionResults/3351?disciplineId=10,FRA,2.UWT,1
06 May-29 May 2016,Giro d'Italia,/iframe/CompetitionResults/8044?disciplineId=10,ITA,2.UWT,1
26 Apr-01 May 2016,Tour de Romandie,/iframe/CompetitionResults/11233?disciplineId=10,SUI,2.UWT,1
04 Apr-09 Apr 2016,Vuelta Ciclista al Pais Vasco,/iframe/CompetitionResults/3308?disciplineId=10,ESP,2.UWT,1
21 Mar-27 Mar 2016,Volta Ciclista a Catalunya,/iframe/CompetitionResults/11211?disciplineId=10,ESP,2.UWT,1
09 Mar-15 Mar 2016,Tirreno - Adriatico,/iframe/CompetitionResults/11205?disciplineId=10,ITA,2.UWT,1
06 Mar-13 Mar 2016,Paris - Nice,/iframe/CompetitionResults/3292?disciplineId=10,FRA,2.UWT,1
19 Jan-24 Jan 2016,Santos Tour Down Under,/iframe/CompetitionResults/7992?disciplineId=10,AUS,2.UWT,1
