"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum","Rider Rank","Rider Name","Rider Nation","Rider Team","Rider Age","Rider Result","Rider Points",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","67","FRANK Mathias","SUI","IAM CYCLING","30","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","66","WARBASSE Lawrence","USA","IAM CYCLING","26","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","65","CHEVRIER Clement","FRA","IAM CYCLING","24","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","64","LAENGEN Vegard Stake","NOR","IAM CYCLING","27","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","63","PELLAUD Simon","SUI","IAM CYCLING","24","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","62","VAN GENECHTEN Jonas","BEL","IAM CYCLING","30","+1:13","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","61","DIDIER Laurent","LUX","TREK - SEGAFREDO","32","+1:12","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","60","LADAGNOUS Matthieu","FRA","FDJ","32","+1:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","59","LE BON Johan","FRA","FDJ","26","+1:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","58","ELISSONDE Kenny","FRA","FDJ","25","+1:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","57","LOPEZ MORENO Miguel Angel","COL","ASTANA PRO TEAM","22","+58","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","56","GRUZDEV Dmitriy","KAZ","ASTANA PRO TEAM","30","+58","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","55","SCARPONI Michele","ITA","ASTANA PRO TEAM","37","+58","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","54","SANCHEZ Luis León","ESP","ASTANA PRO TEAM","33","+58","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","53","CATALDO Dario","ITA","ASTANA PRO TEAM","31","+58","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","52","MÜHLBERGER Gregor","AUT","BORA-ARGON 18","22","+57","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","51","HUZARSKI Bartosz","POL","BORA-ARGON 18","36","+57","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","50","MENDES José","POR","BORA-ARGON 18","31","+57","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","49","KIŠERLOVSKI Robert","CRO","TINKOFF","30","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","48","VILLELLA Davide","ITA","CANNONDALE-DRAPAC PRO CYCLING TEAM","25","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","47","HERNANDEZ BLAZQUEZ Jesus","ESP","TINKOFF","35","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","46","BOARO Manuele","ITA","TINKOFF","29","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","45","DOMBROWSKI Joseph Lloyd","USA","CANNONDALE-DRAPAC PRO CYCLING TEAM","25","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","44","TROFIMOV Yury","RUS","TINKOFF","32","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","43","FORMOLO Davide","ITA","CANNONDALE-DRAPAC PRO CYCLING TEAM","24","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","42","TALANSKY Andrew","USA","CANNONDALE-DRAPAC PRO CYCLING TEAM","28","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","41","CLARKE Simon","AUS","CANNONDALE-DRAPAC PRO CYCLING TEAM","30","+52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","120","MEINTJES Louis","RSA","LAMPRE - MERIDA","24","+2:08","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","119","HANSEN Adam James","AUS","LOTTO SOUDAL","35","+2:06","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","118","KEIZER Martijn","NED","TEAM LOTTO NL - JUMBO","28","+2:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","117","TANKINK Bram","NED","TEAM LOTTO NL - JUMBO","38","+2:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","116","SMUKULIS Gatis","LAT","ASTANA PRO TEAM","29","+2:05","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","115","HERKLOTZ Silvio","GER","BORA-ARGON 18","22","+2:03","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","114","KNEES Christian","GER","TEAM SKY","35","+2:03","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","113","ANDERSON Ryan","CAN","DIRECT ENERGIE","29","+1:55","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","112","JEANDESBOZ Fabrice","FRA","DIRECT ENERGIE","32","+1:55","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","111","CALMEJANE Lilian","FRA","DIRECT ENERGIE","24","+1:55","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","110","SICARD Romain","FRA","DIRECT ENERGIE","28","+1:55","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","109","REYNES MIMO Vicente","ESP","IAM CYCLING","35","+1:52","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","108","BARGUIL Warren","FRA","TEAM GIANT - ALPECIN","25","+1:50","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","107","FRÖHLINGER Johannes","GER","TEAM GIANT - ALPECIN","31","+1:50","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","106","WAEYTENS Zico","BEL","TEAM GIANT - ALPECIN","25","+1:50","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","105","PERAUD Jean Christophe","FRA","AG2R LA MONDIALE","39","+1:48","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","104","DOMONT Axel","FRA","AG2R LA MONDIALE","26","+1:48","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","103","BAKELANTS Jan","BEL","AG2R LA MONDIALE","30","+1:48","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","102","LATOUR Pierre Roger","FRA","AG2R LA MONDIALE","23","+1:48","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","101","EIKING Odd Christian","NOR","FDJ","22","+1:44","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","100","PFINGSTEN Christoph","GER","BORA-ARGON 18","29","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","99","PARDILLA BELLON Sergio","ESP","CAJA RURAL-SEGUROS RGA","32","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","98","BILBAO LOPEZ DE ARMENTIA Pello","ESP","CAJA RURAL-SEGUROS RGA","26","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","97","GONÇALVES José","POR","CAJA RURAL-SEGUROS RGA","27","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","96","MAS BONET Luis Guillermo","ESP","CAJA RURAL-SEGUROS RGA","27","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","95","MADRAZO RUIZ Angel","ESP","CAJA RURAL-SEGUROS RGA","28","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","94","PRADES REVERTER Eduard","ESP","CAJA RURAL-SEGUROS RGA","29","+1:36","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","93","BAGOT Yoann","FRA","COFIDIS","SOLUTIONS CREDITS","29","",
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1","92","ROSSETTO Stéphane","FRA","COFIDIS","SOLUTIONS CREDITS","29","",
